Week ending,Positivity rate
"Jan 24, 2021",0.004
"Jan 31, 2021",0.0026
"Feb 7, 2021",0.0039
"Feb 14, 2021",0.0042
"Feb 21, 2021",0.0071
"Feb 28, 2021",0.0029
